year,sex,age_class,filename,url
2001,f,30,bra_f_30_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_30_2001.tif
2001,f,35,bra_f_35_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_35_2001.tif
2001,f,40,bra_f_40_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_40_2001.tif
2001,f,45,bra_f_45_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_45_2001.tif
2001,f,50,bra_f_50_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_50_2001.tif
2001,f,55,bra_f_55_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_55_2001.tif
2001,f,60,bra_f_60_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_60_2001.tif
2001,f,65,bra_f_65_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_65_2001.tif
2001,f,70,bra_f_70_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_70_2001.tif
2001,f,75,bra_f_75_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_75_2001.tif
2001,f,80,bra_f_80_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_f_80_2001.tif
2001,m,0,bra_m_0_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_0_2001.tif
2001,m,1,bra_m_1_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_1_2001.tif
2001,m,5,bra_m_5_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_5_2001.tif
2001,m,10,bra_m_10_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_10_2001.tif
2001,m,15,bra_m_15_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_15_2001.tif
2001,m,20,bra_m_20_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_20_2001.tif
2001,m,25,bra_m_25_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_25_2001.tif
2001,m,30,bra_m_30_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_30_2001.tif
2001,m,35,bra_m_35_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_35_2001.tif
2001,m,40,bra_m_40_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_40_2001.tif
2001,m,45,bra_m_45_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_45_2001.tif
2001,m,50,bra_m_50_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_50_2001.tif
2001,m,55,bra_m_55_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_55_2001.tif
2001,m,60,bra_m_60_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_60_2001.tif
2001,m,65,bra_m_65_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_65_2001.tif
2001,m,70,bra_m_70_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_70_2001.tif
2001,m,75,bra_m_75_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_75_2001.tif
2001,m,80,bra_m_80_2001.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2001/BRA/bra_m_80_2001.tif
2002,f,0,bra_f_0_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_0_2002.tif
2002,f,1,bra_f_1_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_1_2002.tif
2002,f,5,bra_f_5_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_5_2002.tif
2002,f,10,bra_f_10_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_10_2002.tif
2002,f,15,bra_f_15_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_15_2002.tif
2002,f,20,bra_f_20_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_20_2002.tif
2002,f,25,bra_f_25_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_25_2002.tif
2002,f,30,bra_f_30_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_30_2002.tif
2002,f,35,bra_f_35_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_35_2002.tif
2002,f,40,bra_f_40_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_40_2002.tif
2002,f,45,bra_f_45_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_45_2002.tif
2002,f,50,bra_f_50_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_50_2002.tif
2002,f,55,bra_f_55_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_55_2002.tif
2002,f,60,bra_f_60_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_60_2002.tif
2002,f,65,bra_f_65_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_65_2002.tif
2002,f,70,bra_f_70_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_70_2002.tif
2002,f,75,bra_f_75_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_75_2002.tif
2002,f,80,bra_f_80_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_f_80_2002.tif
2002,m,0,bra_m_0_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_0_2002.tif
2002,m,1,bra_m_1_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_1_2002.tif
2002,m,5,bra_m_5_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_5_2002.tif
2002,m,10,bra_m_10_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_10_2002.tif
2002,m,15,bra_m_15_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_15_2002.tif
2002,m,20,bra_m_20_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_20_2002.tif
2002,m,25,bra_m_25_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_25_2002.tif
2002,m,30,bra_m_30_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_30_2002.tif
2002,m,35,bra_m_35_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_35_2002.tif
2002,m,40,bra_m_40_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_40_2002.tif
2002,m,45,bra_m_45_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_45_2002.tif
2002,m,50,bra_m_50_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_50_2002.tif
2002,m,55,bra_m_55_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_55_2002.tif
2002,m,60,bra_m_60_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_60_2002.tif
2002,m,65,bra_m_65_2002.tif,https://data.worldpop.org/GIS/AgeSex_structures/Global_2000_2020/2002/BRA/bra_m_65_2002.tif
